iteration,successes,reward_episode,episode_count,random_act,timestep,epsilon
101,14342,202,142,7756,6586,0.25170185032190273
101,14443,202,143,7779,6664,0.24929687672806608
101,14544,202,144,7799,6745,0.246915833021317
101,14645,202,145,7820,6825,0.24455848109530054
101,14746,202,146,7848,6898,0.2422245852128597
101,14847,202,147,7877,6970,0.23991391198246126
101,14948,202,148,7901,7047,0.2376262303348566
101,15049,202,149,7920,7129,0.2353613114999746
101,15150,202,150,7943,7207,0.23311892898404435
101,15251,202,151,7965,7286,0.23089885854694553
101,15352,202,152,7994,7358,0.22870087817978443
101,15453,202,153,8021,7432,0.22652476808269262
101,15554,202,154,8044,7510,0.22437031064284702
101,15655,202,155,8061,7594,0.22223729041270818
101,15756,202,156,8083,7673,0.22012549408847562
101,15857,202,157,8101,7756,0.21803471048875708
101,15958,202,158,8112,7846,0.21596473053345028
101,16059,202,159,8141,7918,0.21391534722283462
101,16160,202,160,8165,7995,0.2118863556168713
101,16261,202,161,8188,8073,0.20987755281470882
101,16362,202,162,8208,8154,0.20788873793439305
101,16463,202,163,8228,8235,0.2059197120927785
101,16564,202,164,8250,8314,0.20397027838564025
101,16665,202,165,8272,8393,0.20204024186798297
101,16766,202,166,8284,8482,0.20012940953454655
101,16867,202,167,8307,8560,0.1982375903005053
101,16968,202,168,8327,8641,0.19636459498235934
101,17069,202,169,8357,8712,0.19451023627901587
101,17170,202,170,8370,8800,0.19267432875305937
101,17271,202,171,8391,8880,0.19085668881220733
101,17372,202,172,8413,8959,0.1890571346909509
101,17473,202,173,8432,9041,0.1872754864323783
101,17574,202,174,8451,9123,0.18551156587017906
101,17675,202,175,8473,9202,0.1837651966108269
101,17776,202,176,8488,9288,0.1820362040159407
101,17877,202,177,8511,9366,0.18032441518482004
101,17978,202,178,8526,9452,0.17862965893715535
101,18079,202,179,8546,9533,0.17695176579590954
101,18180,202,180,8564,9616,0.1752905679703703
101,18281,202,181,8582,9699,0.17364589933937066
101,18382,202,182,8601,9781,0.172017595434677
101,18483,202,183,8626,9857,0.17040549342454195
101,18584,202,184,8643,9941,0.16880943209742102
101,18685,202,185,8665,10020,0.16722925184585147
101,18786,202,186,8683,10103,0.16566479465049133
101,18887,202,187,8700,10187,0.16411590406431734
101,18988,202,188,8711,10277,0.1625824251969801
101,19089,202,189,8729,10360,0.16106420469931504
101,19190,202,190,8743,10447,0.15956109074800714
101,19291,202,191,8761,10530,0.1580729330304087
101,19392,202,192,8776,10616,0.15659958272950783
101,19493,202,193,8792,10701,0.15514089250904667
101,19594,202,194,8808,10786,0.1536967164987875
101,19695,202,195,8818,10877,0.1522669102799259
101,19796,202,196,8827,10969,0.15085133087064845
101,19897,202,197,8847,11050,0.14944983671183457
101,19998,202,198,8860,11138,0.14806228765290044
101,20099,202,199,8875,11224,0.1466885449377839
101,20200,202,200,8890,11310,0.14532847119106862
101,20301,202,201,8910,11391,0.1439819304042466
101,20402,202,202,8920,11482,0.14264878792211688
101,20503,202,203,8933,11570,0.1413289104293205
101,20604,202,204,8948,11656,0.14002216593700811
101,20705,202,205,8966,11739,0.13872842376964165
101,20806,202,206,8980,11826,0.1374475545519262
101,20907,202,207,8997,11910,0.13617943019587256
101,21008,202,208,9003,12005,0.13492392388798838
101,21109,202,209,9013,12096,0.13368091007659658
101,21210,202,210,9028,12182,0.1324502644592803
101,21311,202,211,9041,12270,0.13123186397045208
101,21412,202,212,9055,12357,0.13002558676904785
101,21513,202,213,9063,12450,0.12883131222634217
101,21614,202,214,9078,12536,0.12764892091388555
101,21715,202,215,9089,12626,0.1264782945915614
101,21816,202,216,9099,12717,0.125319316195762
101,21917,202,217,9114,12803,0.12417186982768189
101,22018,202,218,9124,12894,0.12303584074172813
101,22119,202,219,9138,12981,0.12191111533404535
101,22220,202,220,9150,13070,0.12079758113115559
101,22321,202,221,9165,13156,0.11969512677871053
101,22422,202,222,9176,13246,0.11860364203035628
101,22523,202,223,9187,13336,0.11752301773670837
101,22624,202,224,9200,13424,0.116453145834437
101,22725,202,225,9211,13514,0.11539391933546027
101,22826,202,226,9217,13609,0.11434523231624569
101,22927,202,227,9231,13696,0.11330697990721733
101,23028,202,228,9240,13788,0.1122790582822692
101,23129,202,229,9255,13874,0.11126136464838206
101,23230,202,230,9266,13964,0.11025379723534455
101,23331,202,231,9274,14057,0.10925625528557566
101,23432,202,232,9285,14147,0.1082686390440492
101,23533,202,233,9293,14240,0.10729084974831793
101,23634,202,234,9299,14335,0.10632278961863742
101,23735,202,235,9310,14425,0.10536436184818809
101,23836,202,236,9319,14517,0.10441547059339411
101,23937,202,237,9334,14603,0.10347602096433932
101,24038,202,238,9346,14692,0.10254591901527788
101,24139,202,239,9359,14780,0.10162507173523985
101,24240,202,240,9366,14874,0.10071338703872978
101,24341,202,241,9373,14968,0.09981077375651838
101,24442,202,242,9385,15057,0.09891714162652515
101,24543,202,243,9396,15147,0.09803240128479247
101,24644,202,244,9405,15239,0.09715646425654882
101,24745,202,245,9416,15329,0.09628924294736148
101,24846,202,246,9425,15421,0.09543065063437678
101,24947,202,247,9434,15513,0.09458060145764802
101,25048,202,248,9447,15601,0.09373901041154904
101,25149,202,249,9457,15692,0.092905793336274
101,25250,202,250,9465,15785,0.09208086690942092
101,25351,202,251,9469,15882,0.0912641486376598
101,25452,202,252,9480,15972,0.09045555684848275
101,25553,202,253,9490,16063,0.08965501068203711
101,25654,202,254,9496,16158,0.08886243008303903
101,25755,202,255,9503,16252,0.08807773579276819
101,25856,202,256,9508,16348,0.08730084934114159
101,25957,202,257,9515,16442,0.08653169303886674
101,26058,202,258,9525,16533,0.0857701899696724
101,26159,202,259,9532,16627,0.08501626398261702
101,26260,202,260,9544,16716,0.0842698396844737
101,26361,202,261,9556,16805,0.08353084243219053
101,26462,202,262,9567,16895,0.08279919832542652
101,26563,202,263,9576,16987,0.08207483419916123
101,26664,202,264,9588,17076,0.08135767761637844
101,26765,202,265,9600,17165,0.08064765686082219
101,26866,202,266,9605,17261,0.0799447009298253
101,26967,202,267,9611,17356,0.0792487395272088
101,27068,202,268,9615,17453,0.07855970305625253
101,27169,202,269,9620,17549,0.07787752261273513
101,27270,202,270,9628,17642,0.07720212997804382
101,27371,202,271,9637,17734,0.07653345761235225
101,27472,202,272,9644,17828,0.07587143864786668
101,27573,202,273,9649,17924,0.07521600688213892
101,27674,202,274,9653,18021,0.07456709677144624
101,27775,202,275,9661,18114,0.07392464342423678
101,27876,202,276,9670,18206,0.0732885825946405
101,27977,202,277,9675,18302,0.07265885067604429
101,28078,202,278,9689,18389,0.07203538469473161
101,28179,202,279,9699,18480,0.0714181223035847
101,28280,202,280,9704,18576,0.07080700177585013
101,28381,202,281,9711,18670,0.07020196199896576
101,28482,202,282,9720,18762,0.06960294246844981
101,28583,202,283,9728,18855,0.06900988328184997
101,28684,202,284,9737,18947,0.06842272513275337
101,28785,202,285,9738,19047,0.06784140930485581
101,28886,202,286,9745,19141,0.06726587766609007
101,28987,202,287,9751,19236,0.06669607266281269
101,29088,202,288,9761,19327,0.06613193731404843
101,29189,202,289,9766,19423,0.06557341520579238
101,29290,202,290,9775,19515,0.06502045048536823
101,29391,202,291,9783,19608,0.06447298785584316
101,29492,202,292,9790,19702,0.06393097257049796
101,29593,202,293,9791,19802,0.06339435042735246
101,29694,202,294,9795,19899,0.06286306776374512
101,29795,202,295,9805,19990,0.06233707145096687
101,29896,202,296,9809,20087,0.06181630888894806
101,29997,202,297,9815,20182,0.061300728000998575
101,30098,202,298,9821,20277,0.06079027722859992
101,30199,202,299,9827,20372,0.060284905526249516
101,30300,202,300,9831,20469,0.05978456235635595
101,30401,202,301,9844,20557,0.05928919768418531
101,30502,202,302,9848,20654,0.05879876197285753
101,30603,202,303,9858,20745,0.058313206178392835
101,30704,202,304,9863,20841,0.05783248174480709
101,30805,202,305,9866,20939,0.057356540599256385
101,30906,202,306,9873,21033,0.0568853351472295
101,31007,202,307,9878,21129,0.0564188182677886
101,31108,202,308,9883,21225,0.05595694330885694
101,31209,202,309,9886,21323,0.05549966408255377
101,31310,202,310,9892,21418,0.05504693486057535
101,31411,202,311,9893,21518,0.05459871036962222
101,31512,202,312,9898,21614,0.05415494578687179
101,31613,202,313,9903,21710,0.05371559673549593
101,31714,202,314,9912,21802,0.053280619280223436
101,31815,202,315,9918,21897,0.05284996992294624
101,31916,202,316,9923,21993,0.05242360559836979
101,32017,202,317,9934,22083,0.05200148366970627
101,32118,202,318,9939,22179,0.051583561924411096
101,32219,202,319,9946,22273,0.05116979856996143
101,32320,202,320,9948,22372,0.050760152229677065
101,32421,202,321,9954,22467,0.05035458193858255
101,32522,202,322,9959,22563,0.049953047139310834
101,32623,202,323,9964,22659,0.04955550767804736
101,32724,202,324,9970,22754,0.04916192380051474
101,32825,202,325,9974,22851,0.0487722561479972
101,32926,202,326,9978,22948,0.04838646575340479
101,33027,202,327,9980,23047,0.04800451403737654
101,33128,202,328,9983,23145,0.04762636280442257
101,33229,202,329,9991,23238,0.04725197423910444
101,33330,202,330,9999,23331,0.04688131090225365
101,33431,202,331,10002,23429,0.046514335727227595
101,33532,202,332,10005,23527,0.046151012016203
101,33633,202,333,10008,23625,0.04579130343650595
101,33734,202,334,10016,23718,0.04543517401697875
101,33835,202,335,10023,23812,0.04508258814438266
101,33936,202,336,10027,23909,0.04473351055983658
101,34037,202,337,10030,24007,0.044387906355291176
101,34138,202,338,10034,24104,0.04404574097003798
101,34239,202,339,10037,24202,0.04370698018725335
101,34340,202,340,10039,24301,0.043371590130576676
101,34441,202,341,10046,24395,0.04303953726072282
101,34542,202,342,10046,24496,0.042710788372128064
101,34643,202,343,10051,24592,0.042385310589629625
101,34744,202,344,10058,24686,0.04206307136517797
101,34845,202,345,10061,24784,0.04174403847458216
101,34946,202,346,10067,24879,0.04142818001428726
101,35047,202,347,10069,24978,0.04111546439818403
101,35148,202,348,10071,25077,0.04080586035445025
101,35249,202,349,10073,25176,0.040499336922423565
101,35350,202,350,10076,25274,0.040195863449505306
101,35451,202,351,10081,25370,0.039895409588095315
101,35552,202,352,10085,25467,0.039597945292557044
101,35653,202,353,10090,25563,0.03930344081621308
101,35754,202,354,10093,25661,0.03901186670837034
101,35855,202,355,10096,25759,0.03872319381137508
101,35956,202,356,10102,25854,0.03843739325769703
101,36057,202,357,10107,25950,0.03815443646704266
101,36158,202,358,10112,26046,0.03787429514349709
101,36259,202,359,10113,26146,0.03759694127269454
101,36360,202,360,10116,26244,0.037322347119016795
101,36461,202,361,10122,26339,0.03705048522281963
101,36562,202,362,10128,26434,0.03678132839768691
101,36663,202,363,10129,26534,0.036514849727711796
101,36764,202,364,10135,26629,0.03625102256480524
101,36865,202,365,10139,26726,0.03598982052603108
101,36966,202,366,10143,26823,0.0357312174909678
101,37067,202,367,10147,26920,0.03547518759909634
101,37168,202,368,10153,27015,0.035221705247214206
101,37269,202,369,10157,27112,0.03497074508687494
101,37370,202,370,10164,27206,0.034722282021853394
101,37471,202,371,10167,27304,0.034476291205635994
101,37572,202,372,10168,27404,0.034232748038936146
101,37673,202,373,10173,27500,0.0339916281672342
101,37774,202,374,10175,27599,0.03375290747834208
101,37875,202,375,10178,27697,0.033516562099991945
101,37976,202,376,10183,27793,0.03328256839744902
101,38077,202,377,10187,27890,0.03305090297114803
101,38178,202,378,10189,27989,0.03282154265435332
101,38279,202,379,10190,28089,0.03259446451084204
101,38380,202,380,10193,28187,0.03236964583261064
101,38481,202,381,10194,28287,0.03214706413760394
101,38582,202,382,10197,28385,0.03192669716746694
101,38683,202,383,10200,28483,0.031708522885318995
101,38784,202,384,10206,28578,0.031492519473550085
101,38885,202,385,10210,28675,0.031278665331639026
101,38986,202,386,10215,28771,0.031066939073993396
101,39087,202,387,10216,28871,0.030857319527811018
101,39188,202,388,10221,28967,0.030649785730962574
101,39289,202,389,10226,29063,0.030444316929895437
101,39390,202,390,10233,29157,0.030240892577558277
101,39491,202,391,10236,29255,0.030039492331346347
101,39592,202,392,10238,29354,0.029840096051067175
101,39693,202,393,10242,29451,0.029642683796926583
101,39794,202,394,10248,29546,0.02944723582753464
101,39895,202,395,10250,29645,0.029253732597931535
101,39996,202,396,10253,29743,0.029062154757633053
101,40097,202,397,10255,29842,0.02887248314869552
101,40198,202,398,10260,29938,0.028684698803799973
101,40299,202,399,10261,30038,0.02849878294435545
101,40400,202,400,10263,30137,0.02831471697862105
101,40501,202,401,10264,30237,0.028132482499846838
101,40602,202,402,10269,30333,0.027952061284433068
101,40703,202,403,10270,30433,0.02777343529010782
101,40804,202,404,10270,30534,0.027596586654122846
101,40905,202,405,10270,30635,0.027421497691467157
101,41006,202,406,10271,30735,0.02724815089309858
101,41107,202,407,10276,30831,0.0270765289241928
101,41208,202,408,10278,30930,0.026906614622409945
101,41309,202,409,10278,31031,0.026738390996178224
101,41410,202,410,10281,31129,0.026571841222994823
101,41511,202,411,10284,31227,0.026406948647743643
101,41612,202,412,10285,31327,0.026243696781029717
101,41713,202,413,10288,31425,0.026082069297530375
101,41814,202,414,10292,31522,0.02592205003436255
101,41915,202,415,10295,31620,0.025763622989466578
101,42016,202,416,10297,31719,0.025606772320005942
101,42117,202,417,10299,31818,0.025451482340783003
101,42218,202,418,10306,31912,0.02529773752267042
101,42319,202,419,10308,32011,0.025145522491058264
101,42420,202,420,10309,32111,0.02499482202431651
101,42521,202,421,10311,32210,0.024845621052272927
101,42622,202,422,10313,32309,0.024697904654705963
101,42723,202,423,10316,32407,0.024551658059852766
101,42824,202,424,10319,32505,0.024406866642931964
101,42925,202,425,10320,32605,0.024263515924681227
101,43026,202,426,10324,32702,0.024121591569909263
101,43127,202,427,10327,32800,0.023981079386062323
101,43228,202,428,10331,32897,0.023841965321804916
101,43329,202,429,10336,32993,0.023704235465614704
101,43430,202,430,10339,33091,0.023567876044391298
101,43531,202,431,10341,33190,0.023432873422078924
101,43632,202,432,10345,33287,0.02329921409830285
101,43733,202,433,10348,33385,0.02316688470701933
101,43834,202,434,10351,33483,0.023035872015178954
101,43935,202,435,10354,33581,0.022906162921403357
101,44036,202,436,10358,33678,0.022777744454675064
101,44137,202,437,10362,33775,0.0226506037730404
101,44238,202,438,10364,33874,0.02252472816232525
101,44339,202,439,10366,33973,0.022400105034863643
101,44440,202,440,10368,34072,0.02227672192823897
101,44541,202,441,10370,34171,0.02215456650403775
101,44642,202,442,10377,34265,0.022033626546615788
101,44743,202,443,10378,34365,0.021913889961876536
101,44844,202,444,10380,34464,0.02179534477606175
101,44945,202,445,10382,34563,0.02167797913455405
101,45046,202,446,10384,34662,0.021561781300691488
101,45147,202,447,10386,34761,0.02144673965459385
101,45248,202,448,10386,34862,0.021332842692000656
101,45349,202,449,10387,34962,0.021220079023120713
101,45450,202,450,10388,35062,0.02110843737149319
101,45551,202,451,10394,35157,0.02099790657285988
101,45652,202,452,10396,35256,0.020888475574048812
101,45753,202,453,10399,35354,0.020780133431868894
101,45854,202,454,10400,35454,0.020672869312015653
101,45955,202,455,10401,35554,0.020566672487987697
101,46056,202,456,10403,35653,0.02046153234001413
101,46157,202,457,10405,35752,0.02035743835399253
101,46258,202,458,10407,35851,0.020254380120437558
101,46359,202,459,10408,35951,0.02015234733343998
101,46460,202,460,10410,36050,0.020051329789636065
101,46561,202,461,10411,36150,0.01995131738718724
101,46662,202,462,10412,36250,0.019852300124769934
101,46763,202,463,10413,36350,0.019754268100575387
101,46864,202,464,10416,36448,0.019657211511319474
101,46965,202,465,10420,36545,0.0195611206512624
101,47066,202,466,10424,36642,0.01946598591123807
101,47167,202,467,10424,36743,0.01937179777769322
101,47268,202,468,10428,36840,0.019278546831735997
101,47369,202,469,10430,36939,0.019186223748194096
101,47470,202,470,10431,37039,0.01909481929468222
101,47571,202,471,10432,37139,0.019004324330678855
101,47672,202,472,10433,37239,0.018914729806612192
101,47773,202,473,10434,37339,0.01882602676295516
101,47874,202,474,10434,37440,0.018738206329329453
101,47975,202,475,10435,37540,0.018651259723618557
101,48076,202,476,10438,37638,0.01856517825108943
101,48177,202,477,10439,37738,0.018479953303523082
101,48278,202,478,10440,37838,0.018395576358353725
101,48379,202,479,10442,37937,0.018312038977816556
101,48480,202,480,10442,38038,0.018229332808103887
101,48581,202,481,10445,38136,0.01814744957852983
101,48682,202,482,10447,38235,0.01806638110070318
101,48783,202,483,10450,38333,0.01798611926770862
101,48884,202,484,10452,38432,0.017906656053295947
101,48985,202,485,10457,38528,0.017827983511077505
101,49086,202,486,10461,38625,0.01775009377373351
101,49187,202,487,10462,38725,0.017672979052225327
101,49288,202,488,10465,38823,0.017596631635016534
101,49389,202,489,10468,38921,0.01752104388730179
101,49490,202,490,10468,39022,0.017446208250243338
101,49591,202,491,10468,39123,0.017372117240215094
101,49692,202,492,10469,39223,0.01729876344805433
101,49793,202,493,10472,39321,0.0172261395383207
101,49894,202,494,10473,39421,0.017154238248562697
101,49995,202,495,10475,39520,0.017083052388591435
101,50096,202,496,10477,39619,0.017012574839761596
101,50197,202,497,10478,39719,0.01694279855425957
101,50298,202,498,10478,39820,0.016873716554398652
101,50399,202,499,10481,39918,0.016805321931921288
101,50500,202,500,10483,40017,0.01673760784730824
101,50601,202,501,10485,40116,0.016670567529094613
101,50702,202,502,10488,40214,0.01660419427319272
101,50803,202,503,10490,40313,0.016538481442221656
101,50904,202,504,10495,40409,0.016473422464843575
101,51005,202,505,10501,40504,0.01640901083510651
101,51106,202,506,10501,40605,0.01634524011179382
101,51207,202,507,10502,40705,0.016282103917780018
101,51308,202,508,10505,40803,0.01621959593939311
101,51409,202,509,10506,40903,0.016157709925783147
101,51510,202,510,10509,41001,0.016096439688297208
101,51611,202,511,10511,41100,0.016035779099860478
101,51712,202,512,10512,41200,0.01597572209436357
101,51813,202,513,10517,41296,0.015916262666055885
101,51914,202,514,10519,41395,0.015857394868945038
101,52015,202,515,10521,41494,0.015799112816202266
101,52116,202,516,10525,41591,0.01574141067957372
101,52217,202,517,10526,41691,0.01568428268879766
101,52318,202,518,10526,41792,0.0156277231310274
101,52419,202,519,10528,41891,0.015571726350260025
101,52520,202,520,10531,41989,0.015516286746770792
101,52621,202,521,10533,42088,0.015461398776553163
101,52722,202,522,10533,42189,0.015407056950764372
101,52823,202,523,10534,42289,0.01535325583517655
101,52924,202,524,10534,42390,0.015299990049633304
101,53025,202,525,10535,42490,0.015247254267511699
101,53126,202,526,10536,42590,0.015195043215189571
101,53227,202,527,10536,42691,0.015143351671518179
101,53328,202,528,10536,42792,0.015092174467300075
101,53429,202,529,10538,42891,0.015041506484772198
101,53530,202,530,10539,42991,0.01499134265709407
101,53631,202,531,10541,43090,0.014941677967841115
101,53732,202,532,10544,43188,0.01489250745050302
101,53833,202,533,10546,43287,0.014843826187987082
101,53934,202,534,10549,43385,0.014795629312126479
101,54035,202,535,10549,43486,0.014747912003193458
101,54136,202,536,10552,43584,0.014700669489417359
101,54237,202,537,10554,43683,0.014653897046507443
101,54338,202,538,10559,43779,0.01460758999718044
101,54439,202,539,10562,43877,0.014561743710692824
101,54540,202,540,10563,43977,0.014516353602377746
101,54641,202,541,10564,44077,0.01447141513318654
101,54742,202,542,10565,44177,0.014426923809234849
101,54843,202,543,10569,44274,0.014382875181353196
101,54944,202,544,10569,44375,0.01433926484464209
101,55045,202,545,10570,44475,0.014296088438031505
101,55146,202,546,10571,44575,0.014253341643844817
101,55247,202,547,10573,44674,0.014211020187366974
101,55348,202,548,10575,44773,0.014169119836417065
101,55449,202,549,10575,44874,0.01412763640092507
101,55550,202,550,10578,44972,0.014086565732512882
101,55651,202,551,10578,45073,0.014045903724079427
101,55752,202,552,10579,45173,0.014005646309389977
101,55853,202,553,10581,45272,0.013965789462669513
101,55954,202,554,10581,45373,0.013926329198200155
101,56055,202,555,10581,45474,0.013887261569922569
101,56156,202,556,10582,45574,0.01384858267104137
101,56257,202,557,10583,45674,0.013810288633634434
101,56358,202,558,10584,45774,0.013772375628266116
101,56459,202,559,10586,45873,0.013734839863604284
101,56560,202,560,10588,45972,0.013697677586041186
101,56661,202,561,10590,46071,0.0136608850793181
101,56762,202,562,10593,46169,0.013624458664153696
101,56863,202,563,10593,46270,0.013588394697876097
101,56964,202,564,10595,46369,0.013552689574058628
101,57065,202,565,10595,46470,0.013517339722159148
101,57166,202,566,10595,46571,0.013482341607163007
101,57267,202,567,10595,46672,0.013447691729229546
101,57368,202,568,10599,46769,0.013413386623342096
101,57469,202,569,10601,46868,0.013379422858961477
101,57570,202,570,10603,46967,0.013345797039682946
101,57671,202,571,10605,47066,0.01331250580289656
101,57772,202,572,10606,47166,0.013279545819450893
101,57873,202,573,10606,47267,0.013246913793320138
101,57974,202,574,10606,47368,0.01321460646127448
101,58075,202,575,10607,47468,0.013182620592553802
101,58176,202,576,10607,47569,0.01315095298854457
101,58277,202,577,10607,47670,0.013119600482459998
101,58378,202,578,10607,47771,0.013088559939023343
101,58479,202,579,10609,47870,0.013057828254154401
101,58580,202,580,10611,47969,0.013027402354659073
101,58681,202,581,10613,48068,0.012997279197922058
101,58782,202,582,10613,48169,0.012967455771602571
101,58883,202,583,10614,48269,0.012937929093333135
101,58984,202,584,10614,48370,0.012908696210421315
