successes,iteration_mean,iteration_std,successes_episode_mean,successes_episode_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
797,198.03361344537817,6.218260272936135,0.26554621848739496,0.5807473254368104,-733.962310111014,45.725831356672984,6.05611937862477,0.25979352328600713,851.3792542328478,195.12132087365856,334.77823493748434,189.48766751030027
800,197.95798319327733,6.457424129587527,0.26806722689075635,0.5874671521924434,-732.4184163247315,46.06299056049391,6.077864448108507,0.26110329727297893,854.2142606447093,196.2911963334571,336.21661217026923,190.7347212281162
807,197.781512605042,7.015473128440772,0.2739495798319328,0.6032653653676677,-728.5700184690937,46.90444225390874,6.128195018162632,0.26430461263119887,860.7689026453465,198.9878797572394,339.55161359222194,193.65640786516343
810,197.70588235294116,7.254636985092164,0.27647058823529413,0.6100844194425862,-727.374096674848,47.72110364380683,6.149987941471201,0.26556189820496695,863.6160445236599,200.16317164713436,340.9874261235213,194.90554685749748
813,197.63025210084032,7.493800841743557,0.27899159663865547,0.6169311195817614,-726.7292651442941,48.28574743010774,6.171917781615468,0.2667386346098496,866.4872989780382,201.3505042751811,342.4265094458957,196.1531973864573
833,197.12605042016807,9.088226552752822,0.2957983193277311,0.663218727786887,-723.6052396971437,56.45980074000351,6.318012451496035,0.27479175646451315,885.6267015234407,209.27024548391236,352.0018391959342,204.48672152424186
838,197.0,9.486832980505138,0.3,0.674948557710553,-723.9258819840048,58.17974191481734,6.3551577405877975,0.2760453811608773,890.5150116192508,211.28824369921585,354.41653649830874,206.55984295133564
883,186.0,44.27188724235731,0.4,0.9660917830792959,-693.1679650867626,187.96564117840967,6.751650216363247,0.46580290879944236,933.8156848344827,231.07827656504148,376.41435843816663,225.87114715956383
930,190.910447761194,28.743687985709595,0.4,0.9660917830792959,-722.4121671394698,132.26705331892563,7.09429888723281,0.46713141296538285,979.1830834228947,251.54492363081428,399.5766940236673,246.80978964125623
932,191.11940298507463,28.082913549256507,0.4,0.9660917830792959,-723.8649117716554,130.27966458639716,7.10899130020568,0.4671825012056085,981.1315815957147,252.42777068058274,400.56667844542153,247.69870184479987
933,191.22388059701493,27.752526331029955,0.4,0.9660917830792959,-724.6211578605391,129.31219768615043,7.1164193206238595,0.4671874182753049,982.1190027251354,252.87687111885108,401.06486139963664,248.14153533039766
943,192.2686567164179,24.448654148764497,0.4,0.9660917830792959,-730.4133207021007,118.124427428441,7.189957261473461,0.4674641095447748,991.8737096228597,257.30032123350185,406.01774267183225,252.58476021187917
946,192.5820895522388,23.45749249408485,0.4,0.9660917830792959,-732.5836618622614,114.94075982484578,7.212193468903166,0.4674757508165525,994.8282685453239,258.64247653159134,407.5104252353091,253.91419378781464
948,192.7910447761194,22.79671805763175,0.4,0.9660917830792959,-733.9247716553098,112.83670069465151,7.227028500435823,0.46747985777271656,996.7997283062696,259.5382311829825,408.50597178089504,254.80026749744718
952,193.2089552238806,21.475169184725562,0.4,0.9660917830792959,-737.2901427801677,108.12440928453111,7.25699073334921,0.4673335075288663,1000.7896871737005,261.35330851322715,410.5084594961416,256.5663948805031
958,193.56523266022828,19.416401701613772,0.40588235294117647,0.9635614126378476,-741.5064601530237,101.31907683539707,7.303499888897877,0.4661815877653127,1006.8031908578344,264.08988465823217,413.5261986864469,259.20813342252603
1017,197.0686274509804,9.269813925395542,0.4637254901960784,0.9577566675133858,-774.0599289535876,64.18456283214591,7.761607398134561,0.4567119304338917,1066.059541312793,291.0764819976905,443.2305657650995,285.17148779202086
1021,196.88823529411766,9.840264013112195,0.4676470588235294,0.9586260272149018,-774.6447689474388,65.47734108857408,7.792855062901735,0.4568035516193989,1070.0743149871232,292.91340622487326,445.28493288734137,287.0284543972248
1054,195.4,14.546477236774544,0.5,0.97182531580755,-781.4082263483143,80.01007094070675,8.050822844993533,0.45844511993582776,1103.4915326146922,307.5198983597085,461.97303638401434,301.8856510146719
1056,195.46478873239437,14.34159727569322,0.5,0.97182531580755,-782.2787514711009,79.9341226938595,8.0659049224199,0.45865611653496663,1105.3516983989543,308.3269418182246,463.12928608502534,302.71001240270056
1065,195.756338028169,13.419637450827222,0.5,0.97182531580755,-784.5129852559222,77.43560847277789,8.133085549388113,0.45972671857526326,1113.6312683038118,311.9139601714917,468.2858415738107,306.4522174552014
1072,195.9830985915493,12.702557587042559,0.5,0.97182531580755,-785.8321261528886,75.75125436852726,8.18541512085072,0.4605461957668611,1120.0992768652895,314.73190671246925,472.2837473048544,309.3795564539831
1075,196.08028169014085,12.395237645420565,0.5,0.97182531580755,-786.7507365058566,74.9000567138531,8.207922612637834,0.4608644838094616,1122.8909626992101,315.9534237594279,473.9935598283565,310.6386748637578
1081,196.27464788732397,11.780597762176571,0.5,0.97182531580755,-788.0573601968674,73.06692409819202,8.252869753606905,0.4615402892206785,1128.4768445434424,318.4033761058626,477.3971061779388,313.17016400271154
1084,196.3718309859155,11.473277820554568,0.5,0.97182531580755,-788.2568627710502,71.65296470070521,8.274998847665312,0.4620898820782535,1131.2272750715106,319.6094577858919,479.07249446155186,314.4524416230371
1143,198.28309859154928,5.429318968655287,0.5,0.97182531580755,-788.3505133068395,49.958475525141466,8.71186017914504,0.47195550298161043,1185.7207761753043,343.8584052512314,511.9512596537038,340.007156053474
1158,195.8466002914036,9.621016225099464,0.5258620689655172,1.0463321993878218,-773.5775247355344,39.55069867909238,8.836883926412508,0.517018285613535,1199.5512465931374,350.1703078933269,520.2031248962606,346.3262689688849
1193,187.92306549804036,30.791230777795082,0.6269045709703287,1.2456621105106607,-734.3191515269729,121.4373886607093,9.14375623253306,0.628534556997795,1232.1425784903918,364.44265607144723,539.9289166128517,361.997789765777
1196,187.24390537289497,32.703663189376535,0.6355653568564554,1.263034477804408,-731.115282066123,129.9250790892776,9.169982468092117,0.6381622447797415,1234.9192506579777,365.6636095503565,541.6211483333407,363.34673234355154
1198,186.72634322373696,33.95215444134896,0.6413392141138733,1.2746366854297329,-729.0058215570118,135.61014115126036,9.187620674427265,0.6445386770593978,1236.78180909834,366.48013901162153,542.7686690108496,364.24203961298304
1201,185.95,35.825541788568174,0.65,1.2920698295542872,-725.5775810137235,144.02044224321745,9.213891310349482,0.6541688696212584,1239.5408943606467,367.6845922190387,544.4873677092496,365.5874909717727
1206,185.52153690596563,36.304150248591405,0.6666835187057634,1.327675898838999,-724.5973550207868,143.56419947066868,9.259924579115397,0.6770535033716832,1244.1393697978247,369.69426775158587,547.4388220616554,368.0429397566868
1209,185.264459049545,36.60225864655173,0.6766936299292214,1.3490791303788663,-723.6530677509627,143.1378079965122,9.287332761431824,0.6908807449254059,1246.859669259405,370.87879780199677,549.2061246852004,369.51985194075456
1215,184.75030333670375,37.22217555608146,0.6967138523761376,1.3919682783456153,-721.8450902262398,142.4165760126162,9.34214912606468,0.7185488713104673,1252.2913129586857,373.2455972844479,552.7496851561712,372.4722657672341
1219,184.40753286147623,37.65238155761596,0.7100606673407481,1.4206182848961058,-720.2709387248433,141.71263269080637,9.378497076895886,0.7371068583341507,1255.8745025422845,374.80454751833844,555.1107065679341,374.44395161082923
1221,184.23614762386248,37.87239127658304,0.7167340748230536,1.4349594323779256,-719.628810922706,141.420224341297,9.396630227653398,0.7464112571098875,1257.6565851887483,375.5794645827992,556.2925644875329,375.42980211077395
1244,182.26521739130436,40.618503455154,0.7934782608695652,1.6005555247531045,-713.5924504418242,139.116383042514,9.60564465464208,0.853216461323825,1278.1959557911475,384.54198886859876,569.9351490503121,386.7733189743667
1247,182.3309523809524,40.674473015664766,0.8,1.6193277068654823,-713.6981777015524,138.52069288123639,9.63179998627636,0.8665945479120734,1280.7638745624847,385.9129858302168,571.7961226927874,388.3978239097131
1271,178.87857142857143,53.364914650416694,0.9,1.911950719959998,-688.9266044750287,214.9474178623007,9.888868726307116,1.1209298312054514,1301.3072247331813,396.9044407254097,585.8665205282418,399.46276679913103
1324,188.20308711411073,30.901124068784167,0.9,1.911950719959998,-722.1735010013639,120.09759881688468,10.277461144006267,1.1338987855221445,1346.6737896934696,421.3122210341812,618.2184391077838,427.2006024746878
1335,190.13836395450568,26.259836678699944,0.9,1.911950719959998,-727.8386800881069,102.5879833377187,10.357980188971403,1.136663316164473,1355.9805495473468,426.40069753867533,625.015488246934,432.98935597422275
1343,191.54583802024746,22.894920106795972,0.9,1.911950719959998,-732.6995495048843,91.29565039038715,10.416920729177678,1.1385476433322426,1362.8048471646418,430.1428973556825,629.9792986708935,437.1955520048171
1354,192.4490160952103,18.174821350694717,0.9135802469135802,1.9053186853623028,-736.8608582016235,80.10734339281187,10.503495535627689,1.1390313261753304,1372.2210676679483,435.3167450026842,636.8459406921576,442.96540438443594
1355,192.43353283148844,17.743949676507278,0.9160196340919231,1.9041234008893484,-737.0279085852027,79.6150043541126,10.511895116179124,1.1388298445896416,1373.0808812662922,435.78976415612385,637.4746256821609,443.4878826134058
1357,192.40256630404465,16.923617757345383,0.9208984084486092,1.9017723061106184,-737.3920093523609,78.8587188842278,10.528626250071108,1.1384717846636054,1374.788127510599,436.7288666546356,638.7307711723716,444.5338525370084
1361,192.3406332491571,15.478579175770102,0.9306559571619812,1.8972286923165342,-738.2393285337363,78.34644507282572,10.562272341384487,1.1377043447683748,1378.2292744109773,438.62327720675785,641.2531724469106,446.62088517088887
1370,192.20128387566012,13.5372091128838,0.9526104417670682,1.8877854534533673,-739.9934287931635,81.7973830611412,10.63767828712695,1.1363564027196114,1385.9175775949248,442.85974839142193,646.9233007139995,451.3252627763637
1398,190.54553026922503,20.03614118203214,1.0209132827606724,1.8654593173375131,-741.5879702195783,116.52421215495549,10.873003160220083,1.1343466618092504,1409.7973987937994,456.1491361447279,664.7487635194419,466.3325025175284
1424,185.56867469879518,30.47780437848021,1.0843373493975903,1.854526114293089,-727.5973465384822,146.22253197941612,11.09184667286168,1.1360941827361835,1431.9715184784686,468.53813689664827,681.3664907926621,480.4796970218469
1437,185.05419847328244,31.646888598267736,1.1,1.8529256146249728,-727.1768909791517,150.46008958476196,11.195142710588566,1.138315274097562,1441.7078573708459,473.9082399911427,691.0206847468672,486.7912665619201
1454,186.85751227883307,27.909184573578813,1.1131782945736435,1.852603977623598,-734.3803473775267,140.38140895895302,11.322918511401909,1.1428565163931275,1452.9232187724565,480.10521759727965,705.1100959110261,494.23276707233003
1468,188.34259423634535,24.850472006207266,1.124031007751938,1.8530429036382818,-739.441663009405,132.4540645331041,11.427235565643834,1.1469167011368728,1462.109496258379,485.2839623324302,716.5810277231006,500.4127594294844
1485,190.14590804189598,21.171543956516583,1.1372093023255814,1.8544298102863774,-743.4822778608911,123.3222245478554,11.553012431367064,1.1522599275730823,1473.0014719352623,491.4703630896178,730.5940375939643,507.94330678448995
1492,190.3063437574942,19.458006212445333,1.1500040799673603,1.8503701924770808,-741.9216259891742,120.3410862986416,11.606958184261421,1.153346327571339,1477.251024811148,493.8868735095205,736.4484292585986,511.01385399923305
1502,190.53553763692028,17.402304141498046,1.16828233374133,1.8452590597244456,-738.7787207373929,116.71774750425391,11.683460412013861,1.1547733562170905,1483.2949719358066,497.407147982402,744.7260619153537,515.2703230197677
1510,190.71889274046114,16.19514220563757,1.1829049367605058,1.8417572312042998,-736.8607748055854,115.24630687230682,11.744853820161964,1.1558619250457502,1488.1046433846952,500.223848678349,751.411979480827,518.6515940569027
1523,191.01684478371502,15.310449015594823,1.2066666666666666,1.837187867165266,-735.7012958929209,115.03391019890765,11.845667712278093,1.1570079721460969,1495.9916013521859,504.8747218775639,762.4152744367663,524.0851724365427
1536,173.2147968269689,56.39492602298967,1.3304283965728274,2.1268561303282656,-652.0546169802566,237.06996747212284,12.036081604394223,1.432010856462431,1503.8785593196767,509.5629942969876,773.2385693927054,529.1423793412469
1555,175.97248742010066,50.6611056545069,1.3886138688668268,2.192553310232306,-658.9530606207214,219.4560383050257,12.191681775302792,1.4594943084479899,1515.4056517337017,516.4802432844602,789.0482094090305,536.5808716161255
1566,176.93087719298245,47.619268769921334,1.422300194931774,2.231590403497075,-660.1675070995924,210.3062066247792,12.281766084776175,1.4755280262901698,1522.1464071248665,520.5484111220316,798.133983319647,540.9483255334977
1580,177.6888888888889,44.38952780021965,1.4543209876543208,2.2791206854657453,-662.1219517842349,202.27738573110167,12.396677240220567,1.4960036488973307,1530.4113384636807,525.6285830363511,810.2697885927785,546.289826228906
1596,180.88888888888889,37.86811261651167,1.474074074074074,2.3378556997763313,-677.6458952500585,172.02577442647484,12.523860582449416,1.5207129096697076,1538.5612015142221,530.6263348559379,825.9368409015867,551.2370250476937
1611,180.77350427350427,31.53732102643586,1.5214387464387464,2.388227523306502,-684.9462065504599,145.25250921999245,12.661377739353423,1.5378953656726442,1546.497472771992,535.317349953003,840.8700978907157,556.0107191147836
1617,180.72735042735044,30.09923224163198,1.5403846153846152,2.4093091769341624,-688.3596677339572,136.99550896043112,12.716474512204936,1.545279132567637,1549.719843412962,537.2489479267659,846.813520566487,557.9652671843991
1620,180.00087214372928,31.265679173762607,1.5522762951334381,2.427248510490605,-687.0623166930527,139.83889872155754,12.746441643906582,1.556536005569026,1551.331028733447,538.2188453355759,849.7339091530499,558.8313485999909
1623,179.27439386010815,32.556527472799495,1.5641679748822608,2.445313545443775,-686.0088118059944,143.3818621512373,12.776494245693698,1.5678214137706403,1552.9735815752997,539.2148900343559,852.6400242353393,559.7112981061669
1643,174.43120530263386,43.42015100031151,1.6434458398744112,2.5687617675169814,-680.9363728279321,178.9779537673422,12.977450764574959,1.6449070927224878,1563.9263572155185,545.9230497509288,872.1328694828329,565.8810059071923
1644,174.18904587476015,44.036183619244156,1.6474097331240187,2.575063895323293,-680.5546272611608,181.0074915932197,12.987482004937423,1.6488477460848632,1564.477373927649,546.2641019158059,873.100816698768,566.1986978192576
1648,173.2204081632653,46.54777990518167,1.6632653061224487,2.6003885199024164,-679.0597079601072,189.38760784184748,13.027731241449407,1.6645951744286636,1566.723735722318,547.6614232171947,876.9551656287882,567.4867131384386
1666,174.05074626865672,48.78588453883889,1.7,2.7100635498903793,-687.2817674314272,210.34201415259787,13.187670256958857,1.7361553568042603,1576.0398264848952,554.1913133036744,894.5942249068758,573.4292582417477
1686,179.1753849798626,41.62996734255567,1.7,2.7100635498903793,-715.2826951886763,187.55977705954567,13.338849661946677,1.7340363291590808,1586.3910384433145,561.5773535531321,914.4788939460208,580.8243241165866
1692,180.71277659322436,39.53020993534179,1.7,2.7100635498903793,-723.4090604723727,181.26401236060343,13.383971156858223,1.7334551228121537,1589.4454893192574,563.8024741356145,920.4487420523876,583.0715280784486
1706,184.08891257995737,34.63526299204971,1.7,2.7100635498903793,-738.97389621725,165.18234907337717,13.488591295068085,1.7322690870306205,1596.571214663289,569.0415535747869,934.247044350328,588.4021769929923
1749,191.76244136460554,18.678795199182847,1.7,2.7100635498903793,-766.3141741169088,103.92958095049647,13.807887144824486,1.7293079383652168,1618.6814885848014,585.6399449331959,975.9959403800955,605.4927120734089
1750,191.94089552238808,18.314312377764825,1.7,2.7100635498903793,-766.8301075855951,102.44799741284005,13.815238403369321,1.7292306048060688,1619.1975423696292,586.0293141347654,976.950138304235,605.8669357072719
1751,192.1193496801706,17.950405854109253,1.7,2.7100635498903793,-767.2845599980243,100.92777888912805,13.822566699801644,1.729165310728591,1619.7121839845374,586.4177673327305,977.9011559757913,606.244066556027
1779,197.11606609808103,8.30506827306287,1.7,2.7100635498903793,-781.4076890845026,59.88165423537261,14.029297461445129,1.7265279311125061,1634.431379971196,597.6812182618265,1004.5281123178298,616.9233101983243
1780,197.29452025586355,8.005145044549383,1.7,2.7100635498903793,-781.9319394930533,58.53439136111069,14.036680702932397,1.7264338836214237,1634.9592714245011,598.0895650008097,1005.4768691619781,617.3107496432194
1782,197.65142857142857,7.426834961881168,1.7,2.7100635498903793,-782.9987029640536,55.88031736685106,14.051526985268538,1.7261925856185918,1636.032393592397,598.9212062750277,1007.3730034613103,618.087663387282
1806,200.0,0.0,1.7,2.7100635498903793,-790.4889232598443,25.336361545158503,14.230669563336296,1.7232721288026271,1648.879961851831,609.0040667133349,1030.353950815428,627.5720022026695
1824,197.696,7.285887729027943,1.7240000000000002,2.782002476235019,-779.2483027674018,50.0317830220749,14.376169354029972,1.7553782081039284,1658.5156380464064,616.6764735503582,1047.5142327595881,634.6311692708537
1826,197.44,8.095430810031054,1.7266666666666666,2.7900086286870422,-778.2014185135034,53.09256249410783,14.392425183616524,1.7589273377909465,1659.5943846767216,617.5363403809956,1049.430652046583,635.4194696417895
1840,195.648,13.76223237705279,1.7453333333333334,2.8461206866475224,-772.3199557311619,76.0953250736396,14.506791851575596,1.7836429944342171,1667.1577864326814,623.5869841137971,1062.948583882438,640.9566936029122
1881,190.4,30.35786553761644,1.8,3.0110906108363245,-759.0283444432171,148.27760000399766,14.84315704281608,1.8557075522408863,1689.310139109783,641.5982259973316,1102.821269453433,657.3940560962766
1884,190.61654135338344,29.6731016533093,1.8,3.0110906108363245,-760.2745764150241,145.2770364116892,14.865859933912926,1.8556849323240225,1690.8936253817872,642.897170296379,1105.7783614007978,658.6860757411449
1888,190.90526315789472,28.76008314089979,1.8,3.0110906108363245,-762.1261244787589,141.36335383193594,14.896198815863027,1.8556198926486926,1693.0007476345515,644.6283427668556,1109.739015538054,660.3962299308095
1909,192.42105263157896,23.966735950749825,1.8,3.0110906108363245,-773.8902901214065,121.08003183271423,15.055698499585276,1.855301641073259,1704.0800118031063,653.7462809976984,1130.5596881139488,669.4889441916439
1915,192.85413533834588,22.597208182135553,1.8,3.0110906108363245,-776.8336519152208,115.15990931648831,15.101420475229535,1.855186971110825,1707.2238120708657,656.3548738268532,1136.5602829750412,672.0948795342537
1953,195.59699248120302,13.923532314245143,1.8,3.0110906108363245,-797.0534048145066,79.74811829417436,15.39228258040336,1.85364373937328,1727.1973072810058,673.1054314838806,1174.759208799666,688.6139781560065
1954,195.62701606958575,13.681106780100606,1.8009803921568626,3.0111645601331674,-797.3143286483506,78.66572096677424,15.400129836911045,1.8535586448899712,1727.720563371285,673.5501539479993,1175.763247148179,689.0531897257982
1968,195.8763539405316,10.40996319352111,1.8253929052537046,3.009511416789061,-798.1613433556362,63.57106679867639,15.509909220150192,1.8524174783985452,1734.947828024508,679.7858430195292,1189.7306706979416,695.2324742346441
2014,196.6956069450681,8.204399565717189,1.9056054482861846,3.010394862254247,-798.3668436026514,52.27843759966484,15.870060023320567,1.8492398052450183,1758.9649153191629,700.6207411784285,1235.2426962900186,715.9171463225584
2015,196.64123634186498,8.33900705431053,1.9073491992216733,3.010521599635792,-797.9460612310694,52.92761566013123,15.877822440414482,1.848971259329686,1759.487025912525,701.0780064966021,1236.218698512236,716.3438040669979
