iteration,successes,successes_episode,reward_episode,episode_count,random_act,timestep,epsilon
100,16936,0,0.0,211,6158,10778,0.13123186397045208
100,17036,0,0.0,212,6169,10867,0.13002558676904785
100,17136,0,0.0,213,6181,10955,0.12883131222634217
100,17236,0,0.0,214,6192,11044,0.12764892091388555
100,17336,0,0.0,215,6202,11134,0.1264782945915614
100,17436,0,0.0,216,6213,11223,0.125319316195762
100,17536,0,0.0,217,6225,11311,0.12417186982768189
100,17636,0,0.0,218,6240,11396,0.12303584074172813
100,17736,0,0.0,219,6253,11483,0.12191111533404535
49,17785,0,0.0,220,6260,11525,0.12079758113115559
100,17885,0,0.0,221,6273,11612,0.11969512677871053
100,17985,0,0.0,222,6284,11701,0.11860364203035628
100,18085,0,0.0,223,6291,11794,0.11752301773670837
100,18185,0,0.0,224,6306,11879,0.116453145834437
100,18285,0,0.0,225,6316,11969,0.11539391933546027
100,18385,0,0.0,226,6330,12055,0.11434523231624569
100,18485,0,0.0,227,6342,12143,0.11330697990721733
100,18585,0,0.0,228,6357,12228,0.1122790582822692
100,18685,0,0.0,229,6372,12313,0.11126136464838206
100,18785,0,0.0,230,6383,12402,0.11025379723534455
100,18885,0,0.0,231,6397,12488,0.10925625528557566
100,18985,0,0.0,232,6405,12580,0.1082686390440492
100,19085,0,0.0,233,6413,12672,0.10729084974831793
100,19185,0,0.0,234,6423,12762,0.10632278961863742
100,19285,0,0.0,235,6436,12849,0.10536436184818809
100,19385,0,0.0,236,6444,12941,0.10441547059339411
100,19485,0,0.0,237,6456,13029,0.10347602096433932
100,19585,0,0.0,238,6465,13120,0.10254591901527788
100,19685,0,0.0,239,6474,13211,0.10162507173523985
100,19785,0,0.0,240,6486,13299,0.10071338703872978
100,19885,0,0.0,241,6495,13390,0.09981077375651838
100,19985,0,0.0,242,6506,13479,0.09891714162652515
100,20085,0,0.0,243,6515,13570,0.09803240128479247
100,20185,0,0.0,244,6524,13661,0.09715646425654882
100,20285,0,0.0,245,6543,13742,0.09628924294736148
100,20385,0,0.0,246,6554,13831,0.09543065063437678
100,20485,0,0.0,247,6567,13918,0.09458060145764802
100,20585,0,0.0,248,6575,14010,0.09373901041154904
100,20685,0,0.0,249,6583,14102,0.092905793336274
100,20785,0,0.0,250,6592,14193,0.09208086690942092
100,20885,0,0.0,251,6606,14279,0.0912641486376598
100,20985,0,0.0,252,6615,14370,0.09045555684848275
100,21085,0,0.0,253,6626,14459,0.08965501068203711
100,21185,0,0.0,254,6636,14549,0.08886243008303903
100,21285,0,0.0,255,6646,14639,0.08807773579276819
100,21385,0,0.0,256,6656,14729,0.08730084934114159
100,21485,0,0.0,257,6669,14816,0.08653169303886674
100,21585,0,0.0,258,6675,14910,0.0857701899696724
100,21685,0,0.0,259,6688,14997,0.08501626398261702
100,21785,0,0.0,260,6696,15089,0.0842698396844737
100,21885,0,0.0,261,6701,15184,0.08353084243219053
100,21985,0,0.0,262,6711,15274,0.08279919832542652
100,22085,0,0.0,263,6718,15367,0.08207483419916123
100,22185,0,0.0,264,6726,15459,0.08135767761637844
100,22285,0,0.0,265,6739,15546,0.08064765686082219
24,22309,0,0.0,266,6748,15561,0.0799447009298253
100,22409,0,0.0,267,6757,15652,0.0792487395272088
100,22509,0,0.0,268,6766,15743,0.07855970305625253
100,22609,0,0.0,269,6777,15832,0.07787752261273513
100,22709,0,0.0,270,6787,15922,0.07720212997804382
100,22809,0,0.0,271,6795,16014,0.07653345761235225
100,22909,0,0.0,272,6805,16104,0.07587143864786668
100,23009,0,0.0,273,6818,16191,0.07521600688213892
100,23109,0,0.0,274,6830,16279,0.07456709677144624
100,23209,0,0.0,275,6838,16371,0.07392464342423678
100,23309,0,0.0,276,6847,16462,0.0732885825946405
100,23409,0,0.0,277,6850,16559,0.07265885067604429
100,23509,0,0.0,278,6859,16650,0.07203538469473161
100,23609,0,0.0,279,6875,16734,0.0714181223035847
100,23709,0,0.0,280,6881,16828,0.07080700177585013
100,23809,0,0.0,281,6890,16919,0.07020196199896576
100,23909,0,0.0,282,6897,17012,0.06960294246844981
100,24009,0,0.0,283,6904,17105,0.06900988328184997
100,24109,0,0.0,284,6915,17194,0.06842272513275337
100,24209,0,0.0,285,6921,17288,0.06784140930485581
100,24309,0,0.0,286,6928,17381,0.06726587766609007
100,24409,0,0.0,287,6937,17472,0.06669607266281269
100,24509,0,0.0,288,6947,17562,0.06613193731404843
100,24609,0,0.0,289,6953,17656,0.06557341520579238
100,24709,0,0.0,290,6958,17751,0.06502045048536823
100,24809,0,0.0,291,6965,17844,0.06447298785584316
100,24909,0,0.0,292,6975,17934,0.06393097257049796
100,25009,0,0.0,293,6981,18028,0.06339435042735246
100,25109,0,0.0,294,6985,18124,0.06286306776374512
100,25209,0,0.0,295,6994,18215,0.06233707145096687
100,25309,0,0.0,296,7000,18309,0.06181630888894806
100,25409,0,0.0,297,7003,18406,0.061300728000998575
100,25509,0,0.0,298,7007,18502,0.06079027722859992
100,25609,0,0.0,299,7010,18599,0.060284905526249516
100,25709,0,0.0,300,7015,18694,0.05978456235635595
100,25809,0,0.0,301,7024,18785,0.05928919768418531
100,25909,0,0.0,302,7031,18878,0.05879876197285753
100,26009,0,0.0,303,7036,18973,0.058313206178392835
100,26109,0,0.0,304,7040,19069,0.05783248174480709
100,26209,0,0.0,305,7043,19166,0.057356540599256385
100,26309,0,0.0,306,7047,19262,0.0568853351472295
100,26409,0,0.0,307,7052,19357,0.0564188182677886
100,26509,0,0.0,308,7060,19449,0.05595694330885694
100,26609,0,0.0,309,7064,19545,0.05549966408255377
100,26709,0,0.0,310,7071,19638,0.05504693486057535
100,26809,0,0.0,311,7077,19732,0.05459871036962222
100,26909,0,0.0,312,7085,19824,0.05415494578687179
100,27009,0,0.0,313,7095,19914,0.05371559673549593
100,27109,0,0.0,314,7108,20001,0.053280619280223436
100,27209,0,0.0,315,7115,20094,0.05284996992294624
100,27309,0,0.0,316,7116,20193,0.05242360559836979
100,27409,0,0.0,317,7121,20288,0.05200148366970627
100,27509,0,0.0,318,7128,20381,0.051583561924411096
100,27609,0,0.0,319,7134,20475,0.05116979856996143
100,27709,0,0.0,320,7141,20568,0.050760152229677065
100,27809,0,0.0,321,7147,20662,0.05035458193858255
100,27909,0,0.0,322,7151,20758,0.049953047139310834
100,28009,0,0.0,323,7157,20852,0.04955550767804736
100,28109,0,0.0,324,7164,20945,0.04916192380051474
100,28209,0,0.0,325,7167,21042,0.0487722561479972
100,28309,0,0.0,326,7170,21139,0.04838646575340479
100,28409,0,0.0,327,7173,21236,0.04800451403737654
100,28509,0,0.0,328,7177,21332,0.04762636280442257
100,28609,0,0.0,329,7182,21427,0.04725197423910444
100,28709,0,0.0,330,7187,21522,0.04688131090225365
100,28809,0,0.0,331,7191,21618,0.046514335727227595
100,28909,0,0.0,332,7197,21712,0.046151012016203
100,29009,0,0.0,333,7202,21807,0.04579130343650595
100,29109,0,0.0,334,7212,21897,0.04543517401697875
100,29209,0,0.0,335,7218,21991,0.04508258814438266
100,29309,0,0.0,336,7223,22086,0.04473351055983658
100,29409,0,0.0,337,7228,22181,0.044387906355291176
100,29509,0,0.0,338,7232,22277,0.04404574097003798
100,29609,0,0.0,339,7238,22371,0.04370698018725335
100,29709,0,0.0,340,7243,22466,0.043371590130576676
100,29809,0,0.0,341,7248,22561,0.04303953726072282
100,29909,0,0.0,342,7249,22660,0.042710788372128064
100,30009,0,0.0,343,7254,22755,0.042385310589629625
100,30109,0,0.0,344,7254,22855,0.04206307136517797
100,30209,0,0.0,345,7255,22954,0.04174403847458216
100,30309,0,0.0,346,7258,23051,0.04142818001428726
100,30409,0,0.0,347,7258,23151,0.04111546439818403
100,30509,0,0.0,348,7261,23248,0.04080586035445025
100,30609,0,0.0,349,7265,23344,0.040499336922423565
100,30709,0,0.0,350,7266,23443,0.040195863449505306
100,30809,0,0.0,351,7270,23539,0.039895409588095315
100,30909,0,0.0,352,7272,23637,0.039597945292557044
100,31009,0,0.0,353,7275,23734,0.03930344081621308
100,31109,0,0.0,354,7276,23833,0.03901186670837034
100,31209,0,0.0,355,7280,23929,0.03872319381137508
100,31309,0,0.0,356,7284,24025,0.03843739325769703
100,31409,0,0.0,357,7288,24121,0.03815443646704266
100,31509,0,0.0,358,7291,24218,0.03787429514349709
100,31609,0,0.0,359,7294,24315,0.03759694127269454
100,31709,0,0.0,360,7295,24414,0.037322347119016795
100,31809,0,0.0,361,7297,24512,0.03705048522281963
100,31909,0,0.0,362,7299,24610,0.03678132839768691
100,32009,0,0.0,363,7299,24710,0.036514849727711796
100,32109,0,0.0,364,7304,24805,0.03625102256480524
100,32209,0,0.0,365,7308,24901,0.03598982052603108
100,32309,0,0.0,366,7309,25000,0.0357312174909678
100,32409,0,0.0,367,7312,25097,0.03547518759909634
100,32509,0,0.0,368,7318,25191,0.035221705247214206
100,32609,0,0.0,369,7321,25288,0.03497074508687494
100,32709,0,0.0,370,7322,25387,0.034722282021853394
100,32809,0,0.0,371,7328,25481,0.034476291205635994
100,32909,0,0.0,372,7332,25577,0.034232748038936146
100,33009,0,0.0,373,7334,25675,0.0339916281672342
100,33109,0,0.0,374,7335,25774,0.03375290747834208
100,33209,0,0.0,375,7340,25869,0.033516562099991945
100,33309,0,0.0,376,7344,25965,0.03328256839744902
100,33409,0,0.0,377,7352,26057,0.03305090297114803
100,33509,0,0.0,378,7353,26156,0.03282154265435332
100,33609,0,0.0,379,7359,26250,0.03259446451084204
100,33709,0,0.0,380,7360,26349,0.03236964583261064
100,33809,0,0.0,381,7363,26446,0.03214706413760394
100,33909,0,0.0,382,7367,26542,0.03192669716746694
100,34009,0,0.0,383,7369,26640,0.031708522885318995
100,34109,0,0.0,384,7370,26739,0.031492519473550085
100,34209,0,0.0,385,7377,26832,0.031278665331639026
100,34309,0,0.0,386,7378,26931,0.031066939073993396
100,34409,0,0.0,387,7379,27030,0.030857319527811018
100,34509,0,0.0,388,7381,27128,0.030649785730962574
100,34609,0,0.0,389,7385,27224,0.030444316929895437
100,34709,0,0.0,390,7387,27322,0.030240892577558277
100,34809,0,0.0,391,7388,27421,0.030039492331346347
100,34909,0,0.0,392,7390,27519,0.029840096051067175
100,35009,0,0.0,393,7391,27618,0.029642683796926583
100,35109,0,0.0,394,7394,27715,0.02944723582753464
100,35209,0,0.0,395,7398,27811,0.029253732597931535
100,35309,0,0.0,396,7400,27909,0.029062154757633053
100,35409,0,0.0,397,7402,28007,0.02887248314869552
100,35509,0,0.0,398,7405,28104,0.028684698803799973
100,35609,0,0.0,399,7405,28204,0.02849878294435545
100,35709,0,0.0,400,7406,28303,0.02831471697862105
100,35809,0,0.0,401,7409,28400,0.028132482499846838
100,35909,0,0.0,402,7410,28499,0.027952061284433068
100,36009,0,0.0,403,7410,28599,0.02777343529010782
100,36109,0,0.0,404,7417,28692,0.027596586654122846
100,36209,0,0.0,405,7422,28787,0.027421497691467157
100,36309,0,0.0,406,7423,28886,0.02724815089309858
100,36409,0,0.0,407,7427,28982,0.0270765289241928
100,36509,0,0.0,408,7429,29080,0.026906614622409945
100,36609,0,0.0,409,7430,29179,0.026738390996178224
100,36709,0,0.0,410,7433,29276,0.026571841222994823
100,36809,0,0.0,411,7438,29371,0.026406948647743643
100,36909,0,0.0,412,7441,29468,0.026243696781029717
100,37009,0,0.0,413,7447,29562,0.026082069297530375
100,37109,0,0.0,414,7449,29660,0.02592205003436255
100,37209,0,0.0,415,7453,29756,0.025763622989466578
100,37309,0,0.0,416,7454,29855,0.025606772320005942
100,37409,0,0.0,417,7458,29951,0.025451482340783003
100,37509,0,0.0,418,7460,30049,0.02529773752267042
100,37609,0,0.0,419,7466,30143,0.025145522491058264
100,37709,0,0.0,420,7468,30241,0.02499482202431651
100,37809,0,0.0,421,7469,30340,0.024845621052272927
100,37909,0,0.0,422,7472,30437,0.024697904654705963
100,38009,0,0.0,423,7473,30536,0.024551658059852766
100,38109,0,0.0,424,7474,30635,0.024406866642931964
100,38209,0,0.0,425,7475,30734,0.024263515924681227
100,38309,0,0.0,426,7477,30832,0.024121591569909263
100,38409,0,0.0,427,7479,30930,0.023981079386062323
100,38509,0,0.0,428,7481,31028,0.023841965321804916
100,38609,0,0.0,429,7485,31124,0.023704235465614704
100,38709,0,0.0,430,7489,31220,0.023567876044391298
100,38809,0,0.0,431,7491,31318,0.023432873422078924
100,38909,0,0.0,432,7494,31415,0.02329921409830285
100,39009,0,0.0,433,7497,31512,0.02316688470701933
100,39109,0,0.0,434,7499,31610,0.023035872015178954
100,39209,0,0.0,435,7501,31708,0.022906162921403357
100,39309,0,0.0,436,7503,31806,0.022777744454675064
100,39409,0,0.0,437,7503,31906,0.0226506037730404
100,39509,0,0.0,438,7503,32006,0.02252472816232525
100,39609,0,0.0,439,7503,32106,0.022400105034863643
100,39709,0,0.0,440,7503,32206,0.02227672192823897
100,39809,0,0.0,441,7503,32306,0.02215456650403775
100,39909,0,0.0,442,7505,32404,0.022033626546615788
100,40009,0,0.0,443,7507,32502,0.021913889961876536
100,40109,0,0.0,444,7509,32600,0.02179534477606175
100,40209,0,0.0,445,7510,32699,0.02167797913455405
100,40309,0,0.0,446,7511,32798,0.021561781300691488
100,40409,0,0.0,447,7514,32895,0.02144673965459385
100,40509,0,0.0,448,7517,32992,0.021332842692000656
100,40609,0,0.0,449,7520,33089,0.021220079023120713
100,40709,0,0.0,450,7523,33186,0.02110843737149319
100,40809,0,0.0,451,7526,33283,0.02099790657285988
100,40909,0,0.0,452,7528,33381,0.020888475574048812
100,41009,0,0.0,453,7531,33478,0.020780133431868894
100,41109,0,0.0,454,7533,33576,0.020672869312015653
100,41209,0,0.0,455,7534,33675,0.020566672487987697
100,41309,0,0.0,456,7536,33773,0.02046153234001413
100,41409,0,0.0,457,7539,33870,0.02035743835399253
100,41509,0,0.0,458,7542,33967,0.020254380120437558
100,41609,0,0.0,459,7545,34064,0.02015234733343998
100,41709,0,0.0,460,7548,34161,0.020051329789636065
100,41809,0,0.0,461,7548,34261,0.01995131738718724
100,41909,0,0.0,462,7549,34360,0.019852300124769934
100,42009,0,0.0,463,7551,34458,0.019754268100575387
100,42109,0,0.0,464,7555,34554,0.019657211511319474
100,42209,0,0.0,465,7557,34652,0.0195611206512624
100,42309,0,0.0,466,7563,34746,0.01946598591123807
100,42409,0,0.0,467,7565,34844,0.01937179777769322
100,42509,0,0.0,468,7567,34942,0.019278546831735997
100,42609,0,0.0,469,7568,35041,0.019186223748194096
100,42709,0,0.0,470,7570,35139,0.01909481929468222
100,42809,0,0.0,471,7571,35238,0.019004324330678855
100,42909,0,0.0,472,7572,35337,0.018914729806612192
100,43009,0,0.0,473,7572,35437,0.01882602676295516
100,43109,0,0.0,474,7574,35535,0.018738206329329453
100,43209,0,0.0,475,7578,35631,0.018651259723618557
100,43309,0,0.0,476,7578,35731,0.01856517825108943
100,43409,0,0.0,477,7580,35829,0.018479953303523082
100,43509,0,0.0,478,7583,35926,0.018395576358353725
100,43609,0,0.0,479,7583,36026,0.018312038977816556
100,43709,0,0.0,480,7586,36123,0.018229332808103887
100,43809,0,0.0,481,7588,36221,0.01814744957852983
100,43909,0,0.0,482,7588,36321,0.01806638110070318
100,44009,0,0.0,483,7590,36419,0.01798611926770862
100,44109,0,0.0,484,7591,36518,0.017906656053295947
100,44209,0,0.0,485,7591,36618,0.017827983511077505
100,44309,0,0.0,486,7591,36718,0.01775009377373351
100,44409,0,0.0,487,7594,36815,0.017672979052225327
100,44509,0,0.0,488,7595,36914,0.017596631635016534
100,44609,0,0.0,489,7596,37013,0.01752104388730179
100,44709,0,0.0,490,7598,37111,0.017446208250243338
100,44809,0,0.0,491,7599,37210,0.017372117240215094
100,44909,0,0.0,492,7602,37307,0.01729876344805433
100,45009,0,0.0,493,7604,37405,0.0172261395383207
100,45109,0,0.0,494,7604,37505,0.017154238248562697
100,45209,0,0.0,495,7605,37604,0.017083052388591435
100,45309,0,0.0,496,7607,37702,0.017012574839761596
100,45409,0,0.0,497,7607,37802,0.01694279855425957
100,45509,0,0.0,498,7611,37898,0.016873716554398652
100,45609,0,0.0,499,7611,37998,0.016805321931921288
100,45709,0,0.0,500,7611,38098,0.01673760784730824
100,45809,0,0.0,501,7613,38196,0.016670567529094613
100,45909,0,0.0,502,7614,38295,0.01660419427319272
