successes,iteration_mean,iteration_std,reward_episode_mean,reward_episode_std,episode_count_mean,episode_count_std,random_act_mean,random_act_std,timestep_mean,timestep_std
510,101.06237623762377,0.1972509827629751,101.06237623762377,0.1972509827629751,5.024752475247525,0.04409369378180659,400.92673267326734,0.1832916660162411,109.07326732673266,0.18329166601623714
519,101.0,0.0,101.0,0.0,5.113861386138614,0.04409369378180659,408.15346534653463,0.16674017266096924,110.84653465346534,0.1667401726609797
606,101.0,0.0,101.0,0.0,5.975247524752475,0.04409369378180659,478.27029702970293,0.37467250165031674,127.72970297029704,0.3746725016503153
608,101.0,0.0,101.0,0.0,5.9950495049504955,0.04409369378180659,479.8940594059406,0.37467250165031674,128.1059405940594,0.37467250165030247
610,101.0,0.0,101.0,0.0,6.014851485148514,0.04409369378180659,481.51782178217826,0.37467250165030175,128.48217821782177,0.37467250165031457
611,101.0,0.0,101.0,0.0,6.024752475247525,0.04409369378180659,482.32772277227724,0.3718829103317863,128.67227722772276,0.3718829103317697
620,101.0,0.0,101.0,0.0,6.113861386138614,0.04409369378180659,489.59900990099015,0.31452855141091474,130.4009900990099,0.31452855141091307
707,101.0,0.0,101.0,0.0,6.975247524752476,0.04409369378180659,559.8019801980198,0.4817351465583157,147.1980198019802,0.48173514655834926
709,101.0,0.0,101.0,0.0,6.9950495049504955,0.04409369378180659,561.4039603960397,0.49228712241810835,147.59603960396038,0.49228712241812156
711,100.91142857142857,0.2800874499006275,100.91142857142857,0.2800874499006275,7.015728429985856,0.04428985788809509,563.0007072135785,0.49594954217447773,147.99929278642148,0.4959495421744826
712,100.81639658848614,0.4327583739325893,100.81639658848614,0.4327583739325893,7.026570330807068,0.04427755313726024,563.8019622537947,0.49144722862772094,148.19803774620533,0.49144722862771784
721,99.46264720354273,2.4766761956669967,99.46264720354273,2.4766761956669967,7.129082700955022,0.046541985354786465,571.0342324824577,0.4145259381829367,149.96576751754233,0.4145259381829075
772,86.79140068886338,19.212487158449264,86.79140068886338,19.212487158449264,7.7594910822884815,0.15193916043734132,612.0269981016471,0.1982140743202353,159.97300189835286,0.1982140743202354
777,86.1280273746475,19.7904068380741,86.1280273746475,19.7904068380741,7.819556420116872,0.16572486644066867,616.0713552622888,0.23526774557463984,160.92864473771127,0.235267745574655
778,86.03255550900712,19.869855958517775,86.03255550900712,19.869855958517775,7.83184920796227,0.16882366959265596,616.8859609601514,0.24524816865901516,161.11403903984868,0.2452481686589753
779,85.96141481768385,19.92515022098628,85.96141481768385,19.92515022098628,7.844536250947067,0.17236687773399517,617.7052695586053,0.26064987395347927,161.29473044139473,0.26064987395350625
808,84.10222832673156,21.821394092535257,84.10222832673156,21.821394092535257,8.227894671175614,0.2942430663120134,641.7454710146106,0.9710537332481274,166.2545289853893,0.9710537332481457
830,82.69181098876777,23.772882784907235,82.69181098876777,23.772882784907235,8.51871830031451,0.3887782123551396,660.3749444305356,1.4018372991929857,169.62505556946445,1.401837299193004
831,82.71446096222526,23.742217338415294,82.71446096222526,23.742217338415294,8.530966870880636,0.39176549900441177,661.2077608083389,1.4041870036825017,169.7922391916611,1.4041870036825141
832,82.8110507824976,23.610254566816153,82.8110507824976,23.610254566816153,8.542318748003833,0.3935754357487572,662.0280421590546,1.3898024742112296,169.9719578409454,1.3898024742112542
834,83.13168316831683,23.181225917589348,83.13168316831683,23.181225917589348,8.563366336633663,0.3950882412610241,663.640594059406,1.3194474297578294,170.35940594059406,1.319447429757826
909,96.72079207920792,5.530253835011449,96.72079207920792,5.530253835011449,9.305940594059406,0.3950882412610244,723.1950495049505,2.342360502714832,185.8049504950495,2.342360502714816
931,100.70693069306931,0.5356548500241609,100.70693069306931,0.5356548500241609,9.523762376237624,0.3950882412610244,739.4881188118812,2.4055491856352025,191.51188118811882,2.405549185635213
932,100.83861386138614,0.37843288686087706,100.83861386138614,0.37843288686087706,9.533663366336633,0.3950882412610246,740.2366336633663,2.3994940503705817,191.76336633663365,2.399494050370585
933,100.92277227722772,0.24421550246845264,100.92277227722772,0.24421550246845264,9.543564356435644,0.3950882412610241,740.9920792079208,2.386582724831221,192.0079207920792,2.3865827248312077
935,101.0,0.0,101.0,0.0,9.563366336633663,0.3950882412610241,742.5207920792079,2.3369795198161962,192.47920792079208,2.3369795198162286
1010,101.0,0.0,101.0,0.0,10.305940594059406,0.3950882412610244,800.590099009901,0.7812265310877592,209.409900990099,0.7812265310877735
1032,101.0,0.0,101.0,0.0,10.523762376237624,0.3950882412610244,818.4079207920793,1.008279722811891,213.5920792079208,1.0082797228118887
1033,101.0,0.0,101.0,0.0,10.533663366336633,0.3950882412610246,819.2138613861385,1.0119502924741015,213.7861386138614,1.011950292474128
1034,101.0,0.0,101.0,0.0,10.543564356435644,0.3950882412610241,820.0178217821782,1.014085680635473,213.98217821782177,1.0140856806354337
1036,101.0,0.0,101.0,0.0,10.563366336633663,0.3950882412610241,821.619801980198,1.0124668110895498,214.38019801980198,1.0124668110895336
1111,101.0,0.0,101.0,0.0,11.305940594059406,0.3950882412610244,881.3227722772277,0.423965899123103,229.6772277227723,0.4239658991230919
1133,101.0,0.0,101.0,0.0,11.523762376237624,0.3950882412610244,898.8356435643564,0.2837976804332248,234.16435643564355,0.2837976804332202
1134,101.0,0.0,101.0,0.0,11.533663366336633,0.3950882412610246,899.6326732673267,0.27924185829372744,234.3673267326733,0.279241858293714
1135,101.0,0.0,101.0,0.0,11.543564356435644,0.3950882412610241,900.429702970297,0.2747888953948616,234.570297029703,0.27478889539484697
1137,101.0,0.0,101.0,0.0,11.563366336633663,0.3950882412610241,902.0237623762375,0.2662120753555645,234.9762376237624,0.26621207535557845
1212,101.0,0.0,101.0,0.0,12.305940594059406,0.3950882412610244,961.9495049504951,0.15824041441850029,250.05049504950495,0.15824041441853406
1234,101.08380952380952,0.2650289848522044,101.08380952380952,0.2650289848522044,12.522932578972183,0.3958102532957593,979.9339085337106,0.5376121508743534,254.0660914662895,0.5376121508743492
1235,101.08956079519187,0.2764608528800627,101.08956079519187,0.2764608528800627,12.532776625790179,0.3958177112947136,980.7566395224821,0.5470994505963528,254.24336047751794,0.5470994505963639
1236,101.09629245873107,0.2876727039912901,101.09629245873107,0.2876727039912901,12.542610965755138,0.3958124789552372,981.5844763159517,0.549270717326507,254.41552368404828,0.5492707173264683
1238,101.10975578580947,0.3104615604109577,101.10975578580947,0.3104615604109577,12.562279645685056,0.39580213553184385,983.2500508929901,0.542926075788921,254.74994910700988,0.5429260757889314
1313,101.61463055124963,1.2456295465155756,101.61463055124963,1.2456295465155756,13.299855143056934,0.3955310674507985,1046.0061272348987,0.2585485011294841,266.9938727651014,0.2585485011295556
1317,101.64155720540643,1.2964803078430898,101.64155720540643,1.2964803078430898,13.339192502916768,0.3955230068885224,1049.2145041117476,0.3066082402593805,267.78549588825246,0.30660824025940253
1337,101.62079207920792,1.1272842366689733,101.62079207920792,1.1272842366689733,13.536633663366336,0.3947669320342272,1065.1049504950495,0.891690299581029,271.89504950495046,0.8916902995810501
1339,101.6069306930693,1.1009660585736354,101.6069306930693,1.1009660585736354,13.556435643564356,0.39476693203422725,1066.6277227722771,0.8979348335655165,272.37227722772275,0.8979348335654547
1414,101.08712871287129,0.16038381569359647,101.08712871287129,0.16038381569359647,14.2990099009901,0.3947669320342272,1122.9148514851486,0.4542529945890968,291.0851485148515,0.45425299458911583
1418,101.08967898439101,0.13704087724139952,101.08967898439101,0.13704087724139952,14.33831412827924,0.3950197145533644,1125.9787937012502,0.5208055785864472,292.0212062987497,0.5208055785863793
1438,101.25782873897222,0.45186422129256354,101.25782873897222,0.45186422129256354,14.53408090357453,0.3970183372158839,1141.3356570684164,1.0608351761188735,296.6643429315837,1.0608351761189072
1440,101.28058430848975,0.4911074327771059,101.28058430848975,0.4911074327771059,14.553657581104062,0.3972197537886482,1142.9188681576084,1.0531478282535727,297.0811318423918,1.0531478282535893
1515,102.13391816539699,1.9673408887074442,102.13391816539699,1.9673408887074442,15.287782988461416,0.404971909620327,1202.8833434082433,0.29487500597690874,312.1166565917567,0.2948750059768619
1516,102.15347776833758,1.9819599131611407,102.15347776833758,1.9819599131611407,15.29749031912537,0.4051418356959793,1203.6884503029742,0.29075466995185234,312.3115496970258,0.29075466995178756
1521,102.23157087137285,2.0622664576410266,102.23157087137285,2.0622664576410266,15.346124040975525,0.4059146229799699,1207.7416493077878,0.3112733158167536,313.25835069221205,0.31127331581680867
1523,102.2497063668631,2.0633599837006065,102.2497063668631,2.0633599837006065,15.365595163289914,0.4062081365904933,1209.3682013484367,0.32743776174318184,313.63179865156326,0.32743776174314543
1539,102.39255354616299,2.1262836143914474,102.39255354616299,2.1262836143914474,15.520804945649491,0.4091423029591356,1222.4521947815347,0.3786873208004253,316.54780521846544,0.3786873208004493
1541,102.49097236724185,2.08530345733319,102.49097236724185,2.08530345733319,15.539408515734868,0.40847522862719926,1224.0994305587349,0.3704525181979977,316.9005694412652,0.37045251819809116
1616,107.15150574390596,4.5439943027162455,107.15150574390596,4.5439943027162455,16.227440140607797,0.3722020729865043,1285.9885598445762,0.22304994316324514,330.0114401554239,0.22304994316324914
1617,107.21364618892812,4.605180166180898,107.21364618892812,4.605180166180898,16.236613895606105,0.37172925989415534,1286.813748235054,0.22536262441305205,330.18625176494595,0.22536262441311541
1625,107.72661133326406,5.0766740706903875,107.72661133326406,5.0766740706903875,16.31000393559255,0.36795813270223027,1293.415255358877,0.2473299579996383,331.5847446411229,0.24732995799959806
1627,107.82066720080618,5.180181497855868,107.82066720080618,5.180181497855868,16.32851346179078,0.3668667478679985,1295.0643720138203,0.256058338926345,331.9356279861797,0.25605833892635477
1632,108.03577137554605,5.460040258134259,108.03577137554605,5.460040258134259,16.375020791203788,0.36390998367764654,1299.1827268867469,0.2811874437911467,332.817273113253,0.2811874437911202
1655,108.75866869180285,6.951275236419389,108.75866869180285,6.951275236419389,16.590625866300158,0.3484147400171794,1318.1181757433037,0.42678380823684364,336.8818242566962,0.42678380823686535
1656,108.76231649026973,6.991891794226345,108.76231649026973,6.991891794226345,16.600128030044385,0.3479087123269361,1318.9390235575281,0.42806379905858427,337.0609764424718,0.4280637990585366
1657,108.70693069306931,6.956352312785168,108.70693069306931,6.956352312785168,16.60990099009901,0.3477489333626162,1319.7564356435644,0.42889563352102106,337.2435643564356,0.4288956335210043
1717,103.71683168316831,2.9751819018259567,103.71683168316831,2.9751819018259567,17.203960396039605,0.3477489333626167,1368.7069306930694,0.5215816357580494,348.2930693069307,0.5215816357580914
1718,103.63366336633662,2.9113625266517427,103.63366336633662,2.9113625266517427,17.213861386138614,0.3477489333626165,1369.520792079208,0.5232912382274699,348.4792079207921,0.5232912382274919
1726,102.96831683168315,2.4093620838470837,102.96831683168315,2.4093620838470837,17.293069306930693,0.3477489333626165,1376.0,0.5071566809258998,350.0,0.507156680925851
1728,102.81980198019801,2.2704438102428233,102.81980198019801,2.2704438102428233,17.31287128712871,0.347748933362617,1377.621782178218,0.4994916214322518,350.3782178217822,0.49949162143227777
1733,102.47326732673268,1.9049155016237966,102.47326732673268,1.9049155016237966,17.362376237623764,0.3477489333626167,1381.6811881188119,0.4748990288074121,351.31881188118814,0.47489902880739343
1756,101.06138613861387,0.10579604174335408,101.06138613861387,0.10579604174335408,17.59009900990099,0.347748933362617,1400.3316831683169,0.36730908897575615,355.66831683168317,0.3673090889757764
1757,101.01485148514851,0.0469645197054734,101.01485148514851,0.0469645197054734,17.6,0.3477489333626167,1401.1425742574258,0.36367181099813956,355.85742574257426,0.36367181099812285
1758,101.0,0.0,101.0,0.0,17.60990099009901,0.3477489333626162,1401.9554455445545,0.3593042493733461,356.04455445544556,0.3593042493733093
1818,101.0,0.0,101.0,0.0,18.203960396039605,0.3477489333626167,1450.7871287128714,0.49803828261062244,367.2128712871287,0.49803828261065297
1819,101.0,0.0,101.0,0.0,18.213861386138614,0.3477489333626165,1451.6039603960396,0.4998883427047858,367.3960396039604,0.4998883427048159
1827,101.0,0.0,101.0,0.0,18.293069306930693,0.3477489333626165,1458.1861386138614,0.45280239393283445,368.8138613861386,0.45280239393282856
1829,101.0,0.0,101.0,0.0,18.31287128712871,0.347748933362617,1459.8336633663366,0.4405613021035808,369.1663366336634,0.44056130210362815
1834,101.0,0.0,101.0,0.0,18.362376237623764,0.3477489333626167,1463.9574257425743,0.4133470677906929,370.04257425742577,0.41334706779065494
1857,101.0,0.0,101.0,0.0,18.59009900990099,0.347748933362617,1482.9950495049504,0.3390275973913366,374.0049504950495,0.3390275973913633
1858,101.0,0.0,101.0,0.0,18.6,0.3477489333626167,1483.8247524752476,0.3378948097245352,374.1752475247525,0.3378948097245041
1859,101.0,0.0,101.0,0.0,18.60990099009901,0.3477489333626162,1484.6564356435642,0.3379915021250516,374.34356435643565,0.3379915021249965
1919,101.0,0.0,101.0,0.0,19.203960396039605,0.3477489333626167,1534.5574257425742,0.44484849674703936,384.44257425742575,0.4448484967470461
1920,101.0,0.0,101.0,0.0,19.213861386138614,0.3477489333626165,1535.3851485148514,0.45351506493837557,384.6148514851485,0.453515064938392
1928,101.0,0.0,101.0,0.0,19.293069306930693,0.3477489333626165,1541.9435643564357,0.5902896525354049,386.0564356435644,0.5902896525354011
1930,101.0,0.0,101.0,0.0,19.31287128712871,0.347748933362617,1543.5752475247525,0.6253833687910854,386.42475247524754,0.6253833687911358
1935,101.0,0.0,101.0,0.0,19.362376237623764,0.3477489333626167,1547.6346534653464,0.7034961388766573,387.36534653465344,0.703496138876686
1958,101.0,0.0,101.0,0.0,19.59009900990099,0.347748933362617,1566.1940594059406,0.9371914600460749,391.8059405940594,0.9371914600460685
1959,101.0,0.0,101.0,0.0,19.6,0.3477489333626167,1566.9970297029702,0.9470285384517017,392.0029702970297,0.947028538451667
1960,101.0,0.0,101.0,0.0,19.60990099009901,0.3477489333626162,1567.790099009901,0.9453910449692235,392.209900990099,0.9453910449691912
2020,101.0,0.0,101.0,0.0,20.203960396039605,0.3477489333626167,1615.1960396039606,0.833407505766855,404.8039603960396,0.8334075057668067
2021,101.0,0.0,101.0,0.0,20.213861386138614,0.3477489333626165,1615.9881188118811,0.8289125625398179,405.0118811881188,0.8289125625397938
2029,101.0,0.0,101.0,0.0,20.293069306930693,0.3477489333626165,1622.3564356435643,0.7529383092594333,406.64356435643566,0.7529383092593538
2031,101.0,0.0,101.0,0.0,20.31287128712871,0.347748933362617,1623.952475247525,0.7324770052004572,407.0475247524752,0.7324770052004369
2036,101.0,0.0,101.0,0.0,20.362376237623764,0.3477489333626167,1627.952475247525,0.6836671701097629,408.0475247524752,0.6836671701097617
2059,101.0,0.0,101.0,0.0,20.59009900990099,0.347748933362617,1646.3524752475248,0.5087905924687146,412.64752475247525,0.5087905924687639
2060,101.0,0.0,101.0,0.0,20.6,0.3477489333626167,1647.1524752475248,0.5038643163700361,412.84752475247524,0.5038643163700725
2061,101.0,0.0,101.0,0.0,20.60990099009901,0.3477489333626162,1647.9544554455447,0.49849625195947755,413.04554455445543,0.4984962519594882
2121,101.0,0.0,101.0,0.0,21.203960396039605,0.3477489333626167,1696.0732673267328,0.5694805302833238,424.92673267326734,0.5694805302833454
2122,101.0,0.0,101.0,0.0,21.213861386138614,0.3477489333626165,1696.8712871287128,0.5770011462165362,425.1287128712871,0.5770011462165815
2130,101.0,0.0,101.0,0.0,21.293069306930693,0.3477489333626165,1703.1762376237625,0.6328343036264484,426.82376237623765,0.6328343036264482
2132,101.0,0.0,101.0,0.0,21.31287128712871,0.347748933362617,1704.738613861386,0.6313765114996888,427.26138613861383,0.6313765114996693
2137,101.0,0.0,101.0,0.0,21.362376237623764,0.3477489333626167,1708.609900990099,0.5584915177833712,428.39009900990095,0.5584915177833658
2160,101.0,0.0,101.0,0.0,21.59009900990099,0.347748933362617,1726.3039603960394,0.343489686676433,433.69603960396034,0.3434896866764962
2161,101.0,0.0,101.0,0.0,21.6,0.3477489333626167,1727.069306930693,0.33898743538237136,433.9306930693069,0.338987435382401
2162,101.0,0.0,101.0,0.0,21.60990099009901,0.3477489333626162,1727.8287128712873,0.33679702242238646,434.1712871287129,0.33679702242231907
2222,101.0,0.0,101.0,0.0,22.203960396039605,0.3477489333626167,1773.2148514851483,0.6156517770880857,448.7851485148515,0.6156517770882157
2223,101.0,0.0,101.0,0.0,22.213861386138614,0.3477489333626165,1773.9712871287127,0.6247909168947509,449.0287128712871,0.6247909168948673
2231,101.0,0.0,101.0,0.0,22.293069306930693,0.3477489333626165,1780.0544554455446,0.7064286859317185,450.9455445544554,0.7064286859317287
2233,101.0,0.0,101.0,0.0,22.31287128712871,0.347748933362617,1781.5851485148517,0.7126795060449803,451.4148514851486,0.7126795060449983
2238,101.0,0.0,101.0,0.0,22.362376237623764,0.3477489333626167,1785.4366336633661,0.7125419420122634,452.5633663366337,0.7125419420122798
2261,101.0,0.0,101.0,0.0,22.59009900990099,0.347748933362617,1803.290099009901,0.493221045746541,457.7099009900991,0.49322104574653247
2262,101.00380952380952,0.012046772038737363,101.00380952380952,0.012046772038737363,22.59996228194248,0.34769955110535117,1804.0710891089107,0.4848286590695049,457.92891089108906,0.4848286590695107
2263,101.00761904761904,0.024093544077472478,101.00761904761904,0.024093544077472478,22.60982555398397,0.3476502027554782,1804.8580198019802,0.475714887540657,458.1419801980198,0.47571488754062413
2323,101.4647619047619,0.9799686853867486,101.4647619047619,0.9799686853867486,23.19935879302216,0.3419524655811098,1852.299603960396,0.3136474337831956,470.70039603960396,0.3136474337832205
2324,101.47238095238096,0.9960283943534353,101.47238095238096,0.9960283943534353,23.20918434700613,0.3418589552109572,1853.090297029703,0.31876910385446716,470.90970297029696,0.31876910385446106
2332,101.53333333333333,1.1245087950898027,101.53333333333333,1.1245087950898027,23.28778877887789,0.34111261861697467,1859.4,0.37491051915609325,472.6,0.3749105191561026
2334,101.54857142857142,1.1566295375465834,101.54857142857142,1.1566295375465834,23.307439886845827,0.3409265210304917,1860.9734653465348,0.3959430025199851,473.0265346534654,0.39594300251997727
2339,100.6838888888889,3.2950012753745477,100.6838888888889,3.2950012753745477,23.36550605060506,0.33258712504911125,1864.9138668866885,0.4521195315097137,474.08613311331135,0.4521195315096903
2363,96.5334126984127,16.90428342406033,96.5334126984127,16.90428342406033,23.64422363664938,0.32576519998360987,1883.756507150715,0.7467760536068495,479.24349284928496,0.7467760536068457
2366,96.01460317460318,18.62234640619419,96.01460317460318,18.62234640619419,23.679063334904917,0.3289019285644498,1886.0880748074808,0.7787284231920745,479.9119251925193,0.7787284231920882
2368,95.6531903190319,19.759904835285305,95.6531903190319,19.759904835285305,23.702365236523654,0.33154407466500574,1887.6309680968097,0.78697861541781,480.3690319031904,0.786978615417775
2370,95.27623762376238,20.88996521984828,95.27623762376238,20.88996521984828,23.725742574257424,0.33462319467836726,1889.1603960396037,0.7710605066501409,480.839603960396,0.7710605066501849
2424,98.32376237623762,9.714631247624116,98.32376237623762,9.714631247624116,24.26039603960396,0.3346231946783675,1930.1148514851484,0.216929867106502,493.8851485148515,0.21692986710654563
2425,98.38019801980198,9.507682271535748,98.38019801980198,9.507682271535748,24.27029702970297,0.33462319467836665,1930.8742574257426,0.2238903612876502,494.1257425742574,0.22389036128764653
2433,98.83168316831683,7.8520962198928235,98.83168316831683,7.8520962198928235,24.34950495049505,0.33462319467836665,1936.9653465346535,0.3229689547712636,496.0346534653466,0.32296895477128773
2440,99.22673267326732,6.40347116176371,99.22673267326732,6.40347116176371,24.41881188118812,0.3346231946783675,1942.3089108910892,0.4412283292592539,497.6910891089109,0.44122832925922484
2464,100.58118811881188,1.437353785788749,100.58118811881188,1.437353785788749,24.656435643564357,0.3346231946783675,1960.6534653465346,0.9430862704167547,503.34653465346537,0.9430862704167448
2467,100.76731747941149,0.8246186357360615,100.76731747941149,0.8246186357360615,24.685972055149442,0.3344335452638368,1962.979568798001,0.9844005375607427,504.0204312019987,0.9844005375607182
2469,100.89932451189044,0.4260874023511717,100.89932451189044,0.4260874023511717,24.705662996206165,0.33430751356697475,1964.5441658184511,0.9995795874216106,504.455834181549,0.999579587421623
2471,101.0392523364486,0.12412678666081525,101.0392523364486,0.12412678666081525,24.725353937262884,0.33418180329087976,1966.126584621079,0.9864107275712456,504.8734153789211,0.9864107275712909
2525,101.59677305589842,1.2748389472878097,101.59677305589842,1.2748389472878097,25.254487395486155,0.32864769996981813,2009.2231233774055,0.33325488345081344,515.7768766225943,0.3332548834508015
2526,101.60709751366602,1.2966588973181605,101.60709751366602,1.2966588973181605,25.264286163231027,0.3285482608848992,2010.019227230429,0.33124975219366765,515.9807727695711,0.3312497521936798
2534,101.68969317580674,1.4712686164303903,101.68969317580674,1.4712686164303903,25.342676305190032,0.3277568106328368,2016.3563748862985,0.37190294208033803,517.6436251137017,0.37190294208029145
2541,101.76196438017986,1.6241094932745401,101.76196438017986,1.6241094932745401,25.41126767940416,0.32707024465815343,2021.8875176990455,0.4504824994220281,519.1124823009545,0.45048249942205154
2565,102.009751366602,2.1483807240178305,102.009751366602,2.1483807240178305,25.64643810528117,0.32475897993321784,2040.8514359141786,0.928071442063294,524.1485640858214,0.9280714420633188
2568,102.04072473990479,2.2139323798703945,102.04072473990479,2.2139323798703945,25.675834408515794,0.3244747649342658,2043.2308365821596,0.9978021511709504,524.7691634178407,0.9978021511709976
2570,102.06137365543995,2.257635060312971,102.06137365543995,2.257635060312971,25.69543194400554,0.3242858726040894,2044.821064090186,1.04877410407294,525.1789359098138,1.048774104072902
2571,102.07169811320755,2.2794868462935987,102.07169811320755,2.2794868462935987,25.70523071175042,0.32419160204634745,2045.6171679432093,1.075813035136728,525.3828320567906,1.0758130351367763
2577,102.1,2.3309511649396133,102.1,2.3309511649396133,25.76402331821967,0.3236284436400555,2050.399398537985,1.2491986142301728,526.6006014620153,1.2491986142300309
2626,101.85742574257425,1.9797590272471894,101.85742574257425,1.9797590272471894,26.246451374109377,0.3210043486958762,2089.554057555288,2.8110450039348476,536.4459424447117,2.811045003934862
2627,101.75443603183848,2.045151626575091,101.75443603183848,2.045151626575091,26.25726752994156,0.32013862342899896,2090.371012252407,2.818970966933871,536.6289877475928,2.8189709669339327
2635,99.29851834595225,4.973338824595376,99.29851834595225,4.973338824595376,26.35995519244063,0.30066131726362394,2097.190847849161,2.542001210870089,537.809152150839,2.542001210870052
2642,96.20540432429016,8.250808844554264,96.20540432429016,8.250808844554264,26.459155273825452,0.2743431549049756,2103.268772727612,2.245547132831467,538.7312272723877,2.2455471328315997
2666,80.42544196430586,23.410502342241493,80.42544196430586,23.410502342241493,26.850507462335788,0.10013718551494122,2124.5551445881015,0.8391807562057827,541.4448554118986,0.8391807562057257
2669,78.45294666930783,25.588278044909163,78.45294666930783,25.588278044909163,26.89942648589958,0.08108073203900842,2127.2129707736326,0.6795707873410535,541.7870292263672,0.6795707873409924
2671,77.13794980597581,27.049320006452838,77.13794980597581,27.049320006452838,26.93203916827544,0.06965798723136309,2128.980894501281,0.5770166791571801,542.0191054987192,0.5770166791572529
2674,75.16545451097777,29.251915799614455,75.16545451097777,29.251915799614455,26.980958191839232,0.056036204648666675,2131.6238692016636,0.43053746649113817,542.3761307983362,0.4305374664911258
2677,74.04478471102924,30.118080894491875,74.04478471102924,30.118080894491875,27.023472512432726,0.04442650247283725,2134.213842664423,0.26973044935298657,542.7861573355771,0.2697304493530266
2678,74.12376237623762,30.033827736843623,74.12376237623762,30.033827736843623,27.034653465346537,0.04309427345610904,2135.0326732673266,0.2661650184658884,542.9673267326732,0.26616501846593166
2767,98.18019801980198,3.157185478927628,98.18019801980198,3.157185478927628,27.915841584158414,0.043094273456107876,2205.792079207921,1.2647887816294179,561.2079207920792,1.2647887816293737
2770,98.99108910891088,2.2761964948760336,98.99108910891088,2.2761964948760336,27.945544554455445,0.043094273456107876,2208.1594059405943,1.2697176463523,561.8405940594059,1.2697176463523034
2772,99.53168316831683,1.7046838795994987,99.53168316831683,1.7046838795994987,27.965346534653463,0.04309427345610782,2209.7257425742573,1.2545426611792623,562.2742574257426,1.2545426611793586
2775,100.34257425742575,0.931303781090394,100.34257425742575,0.931303781090394,27.995049504950494,0.043094273456107876,2212.0603960396043,1.2157803957182658,562.939603960396,1.215780395718274
2778,100.94851485148516,0.1846297952427464,100.94851485148516,0.1846297952427464,28.024752475247528,0.04309427345610753,2214.383168316832,1.1785833898670734,563.6168316831684,1.1785833898671536
2779,101.0,0.0,101.0,0.0,28.034653465346537,0.04309427345610904,2215.1455445544552,1.1707201512013035,563.8544554455445,1.1707201512011802
